ICON,DIRECTION,ICON1,DIRECTION,ICON2,DIRECTION,ICON3,CREATES,,,,https://www.supercheats.com/android/walkthroughs/alchemy-walkthrough01.txt,,,
COFFEE,left,,,,,,,,,,,,,
COFFEE,right,CIRCUIT,,,,,COMPUTER,,,Four left,Three left,Two left,One left,Full
COFFEE,up,CITY,,,,,SEATTLE,,,BLOOPER,ALCOHOL,FOREST,COFFEE,WATER
COFFEE,down,BEAST,,,,,HUMAN,,,COMPANION CUBE,STONE,RIVER,FIRE,EARTH
WATER,left,BEAST,,,,,FISH,,,SEATTLE,ICE,GAY,LIFE,AIR
WATER,right,FIRE,,,,,ALCOHOL,,,DARKSTORMY,STORM,HACKER,LIGHTNING,TREE
WATER,up,AIR,,,,,RAIN,,,,PARTY,WOMAN,CITY,BEAST
WATER,down,SUN,,,,,CLOUD,,,,HEART,STICKMAN,CIRCUIT,RAIN
WATER,freezer,XXXX,,,,,ICE,,,,QUEERCON,OTTER,SUN,HUMAN
FIRE,left,water,,,,,alcohol,,,,LAS VEGAS,,COCKTAIL,GAME
FIRE,right,,,,,,,,,,SAN FRANCISCO,,FISH,
FIRE,up,EARTH,,,,,STONE,,,,,,COMPUTER,
FIRE,down,AIR,,,,,LIGHTNING,,,,,,HOUSE,
EARTH,left,SUN,up,RAIN,,,LIFE,,,,,,MAN,
EARTH,right,LIFE,,,,,TREE,,,,,,BEAR,
EARTH,down,fire,,,,,stone,,,,,,,
EARTH,bright light,XXX,,,,,SUN,,,,,,,
AIR,left,TREE,right,TREE,,,FOREST,,,,,,,
AIR,up,fire,,,,,lightning,,,,,,,
AIR,down,water,,,,,rain,,,,,,,
LIFE,left,earth,,,,,tree,,,,,,,
LIFE,right,HUMAN,,,,,WOMAN,,,,,,,
LIFE,up,,,,,,,,,,,,,
LIFE,down,lightning,,,,,BEAST,,,,,,,
ALCOHOL,left,,,,,,,,,,,,,
ALCOHOL,right,,,,,,,,,,,,,
ALCOHOL,up,ICE,,,,,COCKTAIL,,,,,,,
ALCOHOL,down,,,,,,,,,,,,,
STONE,left,,,,,,,,,,,,,
STONE,right,,,,,,,,,,,,,
STONE,up,TREE,,,,,HOUSE,,,,,,,
STONE,down,,,,,,,,,,,,,
LIGHTNING,left,,,,,,,,,,,,,
LIGHTNING,right,RIVER,,,,,CIRCUIT,,,,,,,
LIGHTNING,up,life,,,,,beast,,,,,,,
LIGHTNING,down,RAIN,,,,,STORM,,,,,,,
TREE,left,AIR,,,,,PARTIAL,,,,,,,
TREE,right,AIR,,,,,PARTIAL,,,,,,,
TREE,up,HUMAN,,,,,MAN,,,,,,,
TREE,down,stone,,,,,HOUSE,,,,,,,
FOREST,left,BEAR,,,,,POOP,,,,,,,
FOREST,right,BEAST,,,,,BEAR,,,,,,,
FOREST,up,,,,,,,,,,,,,
FOREST,down,,,,,,,,,,,,,
BEAST,left,forest,,,,,bear,,,,,,,
BEAST,right,water,,,,,fish,,,,,,,
BEAST,up,coffee,,,,,human,,,,,,,
BEAST,down,RIVER,,,,,OTTER,,,,,,,
CITY,left,COCKTAIL,,,,,LAS VEGAS,,,,,,,
CITY,right,,,,,,,,,,,,,
CITY,up,COMPUTER,,,,,SAN FRANCISCO,,,,,,,
CITY,down,coffee,,,,,SEATTLE,,,,,,,
CIRCUIT,left,coffee,,,,,computer,,,,,,,
CIRCUIT,right,house,up,house,,,CITY,,,,,,,
CIRCUIT,down,,,,,,,,,,,,,
RAIN,left,FISH,,,,,RIVER,,,,,,,
RAIN,right,SAN FRANCISCO,,,,,SEATTLE,,,,,,,
RAIN,up,lightning,,,,,storm,,,,,,,
RAIN,down,earth,,,,,PARTIAL,,,,,,,
ICE,left,,,,,,,,,,,,,
ICE,right,,,,,,,,,,,,,
ICE,up,,,,,,,,,,,,,
ICE,down,alcohol,,,,,cocktail,,,,,,,
RIVER,left,lightning,,,,,circuit,,,,,,,
RIVER,right,,,,,,,,,,,,,
RIVER,up,beast,,,,,otter,,,,,,,
RIVER,down,,,,,,,,,,,,,
BEAR,right,forest,,,,,poop,,,,,,,
BEAR,up,STICKMAN,,,,,PARTIAL,,,,,,,
BEAR,down,HUMAN,,,,,HEART,,,,,,,
PARTY,left,,,,,,,,,,,,,
PARTY,right,,,,,,,,,,,,,
PARTY,up,,,,,,,,,,,,,
PARTY,down,COMPUTER,,,,,GAME,,,,,,,
SUN,left,,,,,,,,,,,,,
SUN,right,earth,,,,,PARTIAL,,,,,,,
SUN,up,water,,,,,cloud,,,,,,,
SUN,down,HOUSE,,,,,LIGHTBULB,,,,,,,
COCKTAIL,left,GAY,,,,,PARTY,,,,,,,
COCKTAIL,right,city,,,,,Las Vegas,,,,,,,
COCKTAIL,up,,,,,,,,,,,,,
COCKTAIL,down,,,,,,,,,,,,,
FISH,left,GAME,,,,,PARTIAL,,,,,,,
FISH,right,rain,,,,,river,,,,,,,
FISH,up,,,,,,,,,,,,,
FISH,down,OTTER,,,,,POOP,,,,,,,
HUMAN,left,life,,,,,WOMAN,,,,,,,
HUMAN,right,COMPUTER,,,,,HACKER,,,,,,,
HUMAN,up,bear,,,,,heart,,,,,,,
HUMAN,down,tree,,,,,MAN,,,,,,,
COMPUTER,left,human,,,,,hacker,,,,,,,
COMPUTER,right,,,,,,,,,,,,,
COMPUTER,up,party,,,,,game,,,,,,,
COMPUTER,down,city,,,,,San Francisco,,,,,,,
HOUSE,left,circuit,,,,,PARTIAL,,,,,,,
HOUSE,right,,,,,,,,,,,,,
HOUSE,up,sun,,,,,lightbulb,,,,,,,
HOUSE,down,circuit,,,,,PARTIAL,,,,,,,
GAY,left,,,,,,,,,,,,,
GAY,right,cocktail,,,,,party,,,,,,,
GAY,up,,,,,,,,,,,,,
GAY,down,HACKER,,,,,PARTIAL,,,,,,,
STORM,left,,,,,,,,,,,,,
STORM,right,,,,,,,,,,,,,
STORM,up,,,,,,,,,,,,,
STORM,down,cocktail,,,,,darkstormy,,,,,,,
OTTER,left,STICKMAN,,,,,PARTIAL,,,,,,,
OTTER,right,,,,,,,,,,,,,
OTTER,up,fish,,,,,poop,,,,,,,
OTTER,down,,,,,,,,,,,,,
GAME,left,HEART,up,queercon,,,COMPANION CUBE,,,,,,,
GAME,right,fish,up,queercon,,,BLOOPER,,,,,,,
GAME,up,QUEERCON,,,,,PARTIAL,,,,,,,
GAME,down,MAN,up,queercon,,,STICKMAN,,,,,,,
HACKER,left,,,,,,,,,,,,,
HACKER,right,,,,,,,,,,,,,
HACKER,up,gay,down,las vegas,,,QUEERCON,,,,,,,
HEART,left,,,,,,,,,,,,,
HEART,right,game,,,,,partial,,,,,,,
HEART,up,,,,,,,,,,,,,
HEART,down,,,,,,,,,,,,,
MAN,left,MAN,,,,,GAY,,,,,,,
MAN,right,man,,,,,gay,,,,,,,
MAN,up,game,,,,,PARTIAL,,,,,,,
MAN,down,,,,,,,,,,,,,
QUEERCON,left,,,,,,,,,,,,,
QUEERCON,right,,,,,,,,,,,,,
QUEERCON,up,,,,,,,,,,,,,
QUEERCON,down,game,,,,,PARTIAL,,,,,,,
LAS VEGAS,left,,,,,,,,,,,,,
LAS VEGAS,right,,,,,,,,,,,,,
LAS VEGAS,up,hacker,,,,,PARTIAL,,,,,,,
LAS VEGAS,down,,,,,,,,,,,,,
WOMAN,left,WOMAN,,,,,GAY,,,,,,,
WOMAN,right,woman,,,,,gay,,,,,,,
WOMAN,up,,,,,,,,,,,,,
WOMAN,down,,,,,,,,,,,,,
BLOOPER,left,,,,,,,,,,,,,
BLOOPER,right,,,,,,,,,,,,,
BLOOPER,up,,,,,,,,,,,,,
BLOOPER,down,,,,,,,,,,,,,
STICKMAN,left,,,,,,,,,,,,,
STICKMAN,right,OTTER,down,BEAR,,,HEART,,,,,,,
COMPANION CUBE,left,,,,,,,,,,,,,
COMPANION CUBE,right,,,,,,,,,,,,,
